"CpG","Beta","SE","P","FDR","Trait","threshold"
"cg00882322",0.002061733,0.00044514,3.63e-06,0.074072802,"ACETOCHLOR","F01"
"cg00919585",-0.002025675,0.000377268,7.9e-08,0.009951597,"ACETOCHLOR","F01"
"cg01035015",-0.00397945,0.000844293,2.44e-06,0.057891222,"ACETOCHLOR","F01"
"cg03688995",0.008011917,0.001699111,2.41e-06,0.057891222,"ACETOCHLOR","F01"
"cg04108706",0.017024387,0.003093236,3.72e-08,0.00702234,"ACETOCHLOR","F01"
"cg04155280",0.004720954,0.001004921,2.63e-06,0.058423896,"ACETOCHLOR","F01"
"cg07155014",0.006206107,0.001302701,1.9e-06,0.057891222,"ACETOCHLOR","F01"
"cg07489121",0.026616826,0.005458261,1.08e-06,0.046176936,"ACETOCHLOR","F01"
"cg08165462",0.012694364,0.002240665,1.47e-08,0.004452228,"ACETOCHLOR","F01"
"cg10252897",0.008450344,0.001555526,5.56e-08,0.008398068,"ACETOCHLOR","F01"
"cg10280383",0.001699028,0.000334909,3.91e-07,0.021119454,"ACETOCHLOR","F01"
"cg11306441",-0.001728807,0.000371138,3.19e-06,0.068879924,"ACETOCHLOR","F01"
"cg11887721",-0.002545616,0.000563795,6.33e-06,0.097557115,"ACETOCHLOR","F01"
"cg11907448",0.003730027,0.000786083,2.08e-06,0.057891222,"ACETOCHLOR","F01"
"cg12971338",-0.002963758,0.00065114,5.32e-06,0.088566672,"ACETOCHLOR","F01"
"cg17840355",0.005039178,0.000984668,3.09e-07,0.017979218,"ACETOCHLOR","F01"
"cg18677834",0.018418246,0.003536174,1.9e-07,0.014380706,"ACETOCHLOR","F01"
"cg18935832",0.007319879,0.001496687,1e-06,0.046176936,"ACETOCHLOR","F01"
"cg19166347",-0.001717802,0.000364462,2.44e-06,0.057891222,"ACETOCHLOR","F01"
"cg20241658",-0.002122407,0.000441991,1.57e-06,0.053965215,"ACETOCHLOR","F01"
"cg23196630",0.007516324,0.001640623,4.62e-06,0.083087503,"ACETOCHLOR","F01"
"cg25093409",0.002314177,0.000513234,6.51e-06,0.098411139,"ACETOCHLOR","F01"
"cg27417294",-0.003606245,0.000789735,4.96e-06,0.087176238,"ACETOCHLOR","F01"
"cg00200734",0.016084986,0.00351531,4.75e-06,0.074705578,"HEPTACHLOR","F01"
"cg01885291",-0.001319451,0.000281822,2.84e-06,0.07266779,"HEPTACHLOR","F01"
"cg01949684",-0.00325276,0.000690438,2.46e-06,0.07266779,"HEPTACHLOR","F01"
"cg02584161",-0.026883106,0.005913376,5.46e-06,0.079377942,"HEPTACHLOR","F01"
"cg02713153",-0.00262883,0.000593022,9.3e-06,0.096203025,"HEPTACHLOR","F01"
"cg03433712",0.001929232,0.000434862,9.15e-06,0.096203025,"HEPTACHLOR","F01"
"cg03490288",-0.00313566,0.00068961,5.44e-06,0.079377942,"HEPTACHLOR","F01"
"cg05088513",-0.006667303,0.001311766,3.72e-07,0.046855455,"HEPTACHLOR","F01"
"cg05166801",-0.004589745,0.000923396,6.68e-07,0.055616533,"HEPTACHLOR","F01"
"cg06039417",0.019042519,0.003996989,1.9e-06,0.07266779,"HEPTACHLOR","F01"
"cg07179146",-0.002291283,0.000516021,8.98e-06,0.096203025,"HEPTACHLOR","F01"
"cg07475232",-0.000626119,0.000127364,8.83e-07,0.055616533,"HEPTACHLOR","F01"
"cg08493837",-0.000683785,0.000154922,1.02e-05,0.098523445,"HEPTACHLOR","F01"
"cg09030830",-0.001327349,0.000296461,7.56e-06,0.089228263,"HEPTACHLOR","F01"
"cg09056639",-0.003011021,0.000660672,5.18e-06,0.079377942,"HEPTACHLOR","F01"
"cg10652646",0.002283777,0.000461793,7.6e-07,0.055616533,"HEPTACHLOR","F01"
"cg11691038",-0.001163317,0.000226768,2.9e-07,0.043781281,"HEPTACHLOR","F01"
"cg11718443",-0.004647357,0.001011859,4.37e-06,0.073050733,"HEPTACHLOR","F01"
"cg11744767",0.018494703,0.003670272,4.68e-07,0.050492,"HEPTACHLOR","F01"
"cg12651761",-0.003518599,0.000783946,7.18e-06,0.087476475,"HEPTACHLOR","F01"
"cg13563863",-0.001305414,0.000294895,9.57e-06,0.097192599,"HEPTACHLOR","F01"
"cg14870136",-0.014033619,0.002886548,1.16e-06,0.06762417,"HEPTACHLOR","F01"
"cg15783822",-0.001795242,0.000395804,5.74e-06,0.079890214,"HEPTACHLOR","F01"
"cg16310513",0.025515429,0.004734661,7.08e-08,0.017835156,"HEPTACHLOR","F01"
"cg17030981",-0.006324009,0.001429186,9.65e-06,0.097192599,"HEPTACHLOR","F01"
"cg18249908",-0.003135672,0.000665585,2.46e-06,0.07266779,"HEPTACHLOR","F01"
