"","CpG","Beta","SE","P","FDR","Trait","threshold"
"1","cg00004089",-0.000354171,5.09e-05,3.36e-12,3.6e-11,"BMI","F001"
"2","cg00046744",0.000384981,8.63e-05,8.16e-06,1.36e-05,"BMI","F001"
"3","cg00050692",-0.000382079,8.41e-05,5.57e-06,9.59e-06,"BMI","F001"
"4","cg00073460",-0.000747853,0.000187329,6.55e-05,8.9e-05,"BMI","F001"
"5","cg00094412",-0.00046845,9.41e-05,6.5e-07,1.38e-06,"BMI","F001"
"6","cg00108715",0.000406132,8.26e-05,8.76e-07,1.82e-06,"BMI","F001"
"7","cg00134210",-0.00022376,4.17e-05,8.33e-08,2.32e-07,"BMI","F001"
"8","cg00138407",0.000461384,9.19e-05,5.14e-07,1.14e-06,"BMI","F001"
"9","cg00144180",0.000513485,8.93e-05,8.83e-09,3.1e-08,"BMI","F001"
"10","cg00222799",0.000480753,0.00011552,3.16e-05,4.59e-05,"BMI","F001"
"11","cg00238353",0.000684068,0.000113806,1.85e-09,8.12e-09,"BMI","F001"
"12","cg00244001",-0.00029201,6e-05,1.13e-06,2.31e-06,"BMI","F001"
"13","cg00259097",0.000341019,6.6e-05,2.38e-07,5.8e-07,"BMI","F001"
"14","cg00277397",-0.00051134,0.000102202,5.64e-07,1.23e-06,"BMI","F001"
"15","cg00295485",0.00068452,0.000127853,8.61e-08,2.38e-07,"BMI","F001"
"16","cg00328058",0.000342331,9.57e-05,0.000348514,0.000421443,"BMI","F001"
"17","cg00376553",0.000582108,0.000107856,6.77e-08,1.94e-07,"BMI","F001"
"18","cg00407944",0.000196195,5.74e-05,0.000630418,0.00074021,"BMI","F001"
"19","cg00417304",-0.000391475,0.000106445,0.000235339,0.00029104,"BMI","F001"
"20","cg00431050",-0.000382557,7.48e-05,3.12e-07,7.34e-07,"BMI","F001"
"21","cg00441709",0.000487425,0.000128781,0.000153762,0.000195953,"BMI","F001"
"22","cg00442282",-0.000186706,3.49e-05,8.44e-08,2.35e-07,"BMI","F001"
"23","cg00472758",0.000378785,9.04e-05,2.76e-05,4.09e-05,"BMI","F001"
"24","cg00508575",0.000381525,8.39e-05,5.42e-06,9.36e-06,"BMI","F001"
"25","cg00547480",0.000539738,7.07e-05,2.27e-14,4.38e-13,"BMI","F001"
"26","cg00574958",-0.000650544,4.91e-05,4.57e-40,2.87e-37,"BMI","F001"
"27","cg00583068",0.000495237,0.000121878,4.84e-05,6.72e-05,"BMI","F001"
"28","cg00585790",0.000316324,7.06e-05,7.43e-06,1.24e-05,"BMI","F001"
"29","cg00602326",-0.000614044,9.38e-05,5.99e-11,4.34e-10,"BMI","F001"
"30","cg00607627",-0.000535958,7.71e-05,3.67e-12,3.87e-11,"BMI","F001"
"31","cg00634542",0.000439276,0.000107074,4.09e-05,5.82e-05,"BMI","F001"
"32","cg00673344",-0.000411487,0.000105548,9.68e-05,0.000127062,"BMI","F001"
"33","cg00701514",0.000146782,4.16e-05,0.000420831,0.000502592,"BMI","F001"
"34","cg00701951",-0.000815859,0.000119687,9.32e-12,8.59e-11,"BMI","F001"
"35","cg00705661",0.000255435,4.56e-05,2.18e-08,6.95e-08,"BMI","F001"
"36","cg00711896",0.000213677,5.94e-05,0.000325064,0.000394608,"BMI","F001"
"37","cg00714874",-0.000459613,8.14e-05,1.64e-08,5.34e-08,"BMI","F001"
"38","cg00718518",-0.000407186,8.49e-05,1.64e-06,3.2e-06,"BMI","F001"
"39","cg00741986",-0.000642931,0.000100493,1.58e-10,1e-09,"BMI","F001"
"40","cg00748195",-0.000575788,0.000105141,4.34e-08,1.29e-07,"BMI","F001"
"41","cg00760203",0.000376957,7.07e-05,9.57e-08,2.59e-07,"BMI","F001"
"42","cg00812761",0.000330918,8.86e-05,0.000186717,0.000236269,"BMI","F001"
"43","cg00821731",0.000394162,9.98e-05,7.84e-05,0.000104452,"BMI","F001"
"44","cg00826902",0.000593207,8.67e-05,7.68e-12,7.34e-11,"BMI","F001"
"45","cg00851028",0.00050804,8.32e-05,1.01e-09,4.89e-09,"BMI","F001"
"46","cg00863378",0.000460029,9.71e-05,2.18e-06,4.12e-06,"BMI","F001"
"47","cg00916899",0.000385619,8.15e-05,2.25e-06,4.23e-06,"BMI","F001"
"48","cg00921350",-0.000427097,9.53e-05,7.36e-06,1.23e-05,"BMI","F001"
"49","cg00937359",0.000383252,8.95e-05,1.83e-05,2.82e-05,"BMI","F001"
"50","cg00945209",-0.000259512,7.29e-05,0.000370579,0.000445976,"BMI","F001"
"51","cg00973118",0.000450286,0.000115113,9.17e-05,0.000121243,"BMI","F001"
"52","cg00994936",0.000468238,7.13e-05,5.26e-11,3.93e-10,"BMI","F001"
"53","cg01004980",0.000614467,8.69e-05,1.54e-12,1.85e-11,"BMI","F001"
"54","cg01020263",-0.000393801,0.000106628,0.000221437,0.000275478,"BMI","F001"
"55","cg01040624",0.000269103,5.25e-05,2.93e-07,6.97e-07,"BMI","F001"
"56","cg01101459",0.00076785,8.73e-05,1.44e-18,7.23e-17,"BMI","F001"
"57","cg01115923",-0.000256073,5.34e-05,1.64e-06,3.2e-06,"BMI","F001"
"58","cg01117339",-0.000527989,8.85e-05,2.39e-09,1.01e-08,"BMI","F001"
"59","cg01127300",-0.000672409,0.000164936,4.57e-05,6.4e-05,"BMI","F001"
"60","cg01130991",0.001006066,9.35e-05,5.54e-27,1.39e-24,"BMI","F001"
"61","cg01172150",0.000358043,6.99e-05,3.07e-07,7.25e-07,"BMI","F001"
"62","cg01172899",0.000517386,8.54e-05,1.39e-09,6.45e-09,"BMI","F001"
"63","cg01176028",0.000488104,7.69e-05,2.25e-10,1.35e-09,"BMI","F001"
"64","cg01180628",-0.000472376,9.53e-05,7.24e-07,1.52e-06,"BMI","F001"
"65","cg01231543",-0.000582771,9.09e-05,1.41e-10,9.28e-10,"BMI","F001"
"66","cg01242348",0.000287058,5.74e-05,5.6e-07,1.22e-06,"BMI","F001"
"67","cg01243072",-0.000435743,0.000130877,0.000870328,0.00100868,"BMI","F001"
"68","cg01243823",-0.00106542,0.000149851,1.16e-12,1.5e-11,"BMI","F001"
"69","cg01304182",0.0002188,7.38e-05,0.003012836,0.003311215,"BMI","F001"
"70","cg01316152",-0.000291498,8.02e-05,0.000276146,0.000339164,"BMI","F001"
"71","cg01317029",0.000473882,6.42e-05,1.6e-13,2.47e-12,"BMI","F001"
"72","cg01352090",0.00028496,6.03e-05,2.32e-06,4.33e-06,"BMI","F001"
"73","cg01359236",-0.000276479,8.14e-05,0.000679592,0.00079423,"BMI","F001"
"74","cg01368219",0.000575733,0.000104971,4.14e-08,1.25e-07,"BMI","F001"
"75","cg01406381",-0.000340883,6.78e-05,5.04e-07,1.12e-06,"BMI","F001"
"76","cg01411912",-0.000490499,9.06e-05,6.07e-08,1.76e-07,"BMI","F001"
"77","cg01419713",-0.000329091,9.25e-05,0.000372345,0.000447671,"BMI","F001"
"78","cg01419914",0.000925623,0.000136749,1.3e-11,1.14e-10,"BMI","F001"
"79","cg01468420",0.000272396,6.55e-05,3.19e-05,4.62e-05,"BMI","F001"
"80","cg01492538",0.000344889,8e-05,1.64e-05,2.54e-05,"BMI","F001"
"81","cg01510278",-0.000233971,4.11e-05,1.22e-08,4.13e-08,"BMI","F001"
"82","cg01581222",0.000284263,6.72e-05,2.37e-05,3.55e-05,"BMI","F001"
"83","cg01671681",-0.000684475,0.000114214,2.06e-09,8.94e-09,"BMI","F001"
"84","cg01676795",0.000820017,0.000111125,1.59e-13,2.47e-12,"BMI","F001"
"85","cg01678580",0.000295479,4.58e-05,1.06e-10,7.14e-10,"BMI","F001"
"86","cg01681367",-0.000188833,5.08e-05,0.000200376,0.000251271,"BMI","F001"
"87","cg01681525",0.00090206,0.000146343,7.09e-10,3.62e-09,"BMI","F001"
"88","cg01741041",0.0005391,7.14e-05,4.5e-14,8.05e-13,"BMI","F001"
"89","cg01765641",0.000543616,0.000103676,1.58e-07,4.04e-07,"BMI","F001"
"90","cg01798813",0.000224465,4.73e-05,2.06e-06,3.91e-06,"BMI","F001"
"91","cg01818539",0.000219809,3.38e-05,7.44e-11,5.24e-10,"BMI","F001"
"92","cg01877352",0.000277626,7.54e-05,0.000229493,0.000284934,"BMI","F001"
"93","cg01881899",0.000332954,5.57e-05,2.2e-09,9.52e-09,"BMI","F001"
"94","cg01885635",-0.000480636,8.73e-05,3.66e-08,1.12e-07,"BMI","F001"
"95","cg01890836",-0.000376052,7.5e-05,5.34e-07,1.17e-06,"BMI","F001"
"96","cg01930746",-0.000315949,8.05e-05,8.62e-05,0.000114219,"BMI","F001"
"97","cg01975495",0.000598838,0.000104569,1.02e-08,3.57e-08,"BMI","F001"
"98","cg02050917",0.000513223,8.23e-05,4.44e-10,2.45e-09,"BMI","F001"
"99","cg02079413",0.000477678,7.91e-05,1.58e-09,7.15e-09,"BMI","F001"
"100","cg02181920",-0.000401417,9.87e-05,4.73e-05,6.59e-05,"BMI","F001"
"101","cg02203067",0.000498676,8.63e-05,7.56e-09,2.71e-08,"BMI","F001"
"102","cg02211741",0.000190396,5.67e-05,0.000786277,0.000913802,"BMI","F001"
"103","cg02268192",0.000332258,8.83e-05,0.00016932,0.000214906,"BMI","F001"
"104","cg02278841",-0.000266151,7.15e-05,0.000197962,0.000248742,"BMI","F001"
"105","cg02323699",-0.000362549,8.93e-05,4.89e-05,6.78e-05,"BMI","F001"
"106","cg02329670",-0.000532046,8.04e-05,3.7e-11,2.86e-10,"BMI","F001"
"107","cg02341197",0.000620985,0.000102337,1.29e-09,6.11e-09,"BMI","F001"
"108","cg02360514",0.000435306,0.00010081,1.57e-05,2.46e-05,"BMI","F001"
"109","cg02370100",0.00049264,7.96e-05,6.05e-10,3.22e-09,"BMI","F001"
"110","cg02371935",0.000355386,8.92e-05,6.79e-05,9.16e-05,"BMI","F001"
"111","cg02417857",0.00090813,0.00015185,2.23e-09,9.56e-09,"BMI","F001"
"112","cg02508743",0.000660446,0.000113191,5.39e-09,2.07e-08,"BMI","F001"
"113","cg02544002",0.000389723,0.000111298,0.000462423,0.000550446,"BMI","F001"
"114","cg02556345",-0.000532308,9.72e-05,4.32e-08,1.29e-07,"BMI","F001"
"115","cg02569509",-0.00062311,0.000117888,1.25e-07,3.31e-07,"BMI","F001"
"116","cg02571142",0.000683596,0.000137481,6.62e-07,1.41e-06,"BMI","F001"
